county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
22097,10,11,14,14,14,15,14,13,14,16,16,16,14,14,15,14,14,14,15,15,14,13,14,15,15,14,13,14,14,13,15,13,14,15,10,7,13,13,12,14,12,12,13,13,12,13,12,12,10,9,9,10,8,8,7,8,7,7,7,7,7,6,8,8,6,7,5,7,8,8,8,6,7,8,8,7,7,8,9,7,9,8,9,7,9,9,8,9,8,9,9,9,10,10,11,10,8,6,10,9,8,9,9,9,10,10,9,8,11,10,10,9,9,10,11,10,10,10,10,10,10,9,10,9,9,9,10,9,9,10,10,8,8,9,9,10,9,9,10,8,9,9,9,9,9,9,8,9,9,9,8,8,10,10,9,10,9,10,9,11,10,9,10,8,5,10,10,11,11,12,10,11,10,11,10,10,9,10,10,10,10,11,11,12,11,10,11,12,12,11,11,12,11,9,5,10,11,12,11,12,13,11,12,12,12,12,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,15,14,13,13,8,9,13,12,14,13,12,13,13,14,13,14,13,13,14,13,13,12,12,11,11,12,11,13,13,13,12,13,11,12,14,12,14,14,12,13,14,15,13,13,16,14,16,13,13,13,13,13,14,13,13,5,10,10,10,13,13,14,14,14,14,14,15,15,14,13,14,16,15,14,13,14,16,15,13,12,11,12,12,13,12,13,14,13,8,10,11,12,13,12
22099,12,13,16,17,18,18,16,16,18,18,17,18,15,16,16,17,17,17,17,17,17,15,16,17,16,15,14,17,15,15,16,15,15,15,12,7,13,17,15,16,15,14,15,15,15,15,15,15,11,10,11,10,9,9,8,9,7,8,8,8,8,8,7,8,8,8,6,9,9,9,9,8,7,9,8,8,9,9,9,8,10,10,10,9,11,10,9,10,11,10,10,10,10,11,11,11,10,7,11,11,10,11,11,11,11,13,11,10,12,11,11,11,10,11,12,11,10,11,11,11,11,10,11,11,10,10,10,9,11,12,11,10,10,11,11,10,11,11,11,12,9,10,10,11,11,10,10,11,11,10,11,10,11,11,10,11,11,11,10,12,11,11,12,9,5,12,12,12,13,12,12,12,11,13,13,12,12,12,13,12,12,12,12,14,13,12,14,13,13,12,11,13,12,9,4,14,13,13,12,13,14,13,14,12,12,14,12,13,12,14,15,15,15,14,15,14,15,14,15,15,15,16,14,13,13,8,9,13,14,14,15,13,13,14,14,15,15,15,14,14,14,14,12,13,13,12,12,12,14,14,15,14,15,13,14,14,14,14,15,14,15,14,17,14,17,18,16,17,15,16,14,15,15,15,15,15,7,10,12,12,15,17,16,16,17,15,16,18,17,17,16,16,16,17,16,13,15,17,15,16,15,14,14,14,14,14,14,16,15,9,11,12,12,13,13
22101,12,12,14,12,15,14,14,14,13,17,14,15,13,15,14,14,15,15,15,16,15,13,13,15,15,16,13,15,14,13,14,13,14,14,11,6,12,14,11,12,12,12,13,12,13,12,12,13,13,11,10,12,8,8,8,8,7,7,8,7,7,6,6,7,7,7,4,8,7,8,8,8,7,9,8,8,8,8,9,8,8,8,9,8,8,8,8,9,9,8,8,7,11,10,10,10,8,5,9,9,10,9,9,10,9,10,9,7,10,10,10,9,10,10,11,11,9,8,9,9,9,9,9,10,9,8,9,10,10,10,9,9,9,10,9,10,10,9,10,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,10,10,10,10,9,10,10,8,8,8,5,10,11,11,12,11,10,11,9,10,10,10,10,10,11,11,11,10,11,12,12,11,11,13,12,12,11,12,11,9,5,12,11,13,11,11,12,12,12,11,11,11,8,12,11,12,14,13,12,13,12,14,15,14,14,13,12,15,14,13,12,8,9,14,12,13,13,13,12,14,13,13,12,14,13,11,12,13,11,13,11,11,10,11,14,13,13,14,13,11,12,13,11,14,13,12,12,14,15,12,13,14,14,15,13,14,14,14,13,13,13,12,7,10,14,10,14,13,15,16,13,14,16,16,15,15,14,14,14,15,13,12,14,15,14,12,13,12,12,14,13,11,11,11,11,8,11,13,12,13,12
22103,12,12,17,17,18,18,17,17,18,19,18,18,18,18,18,18,18,18,19,19,18,16,18,18,18,16,16,18,16,16,18,17,17,16,11,8,13,13,13,16,16,16,16,15,16,16,16,14,10,9,9,8,7,7,7,7,6,6,6,7,6,6,6,6,6,6,5,6,6,7,7,7,5,7,7,6,7,7,7,6,7,7,8,8,8,8,7,8,8,9,7,8,9,9,9,9,8,6,9,9,9,9,9,9,9,10,9,7,10,9,10,9,10,10,11,11,10,9,10,10,10,10,9,10,10,9,9,10,10,10,10,9,10,10,10,10,10,10,10,10,9,9,9,10,10,10,8,10,9,10,9,9,10,11,10,10,10,10,10,12,11,7,9,11,11,13,11,11,12,12,10,12,12,11,11,9,6,12,13,12,12,13,13,13,13,13,13,14,14,12,11,12,12,12,11,13,13,13,12,12,13,13,13,12,12,13,7,8,10,14,14,15,14,16,14,15,15,15,15,15,15,16,14,13,13,9,9,14,14,14,14,14,13,14,14,15,14,14,14,14,14,13,11,12,11,10,10,11,13,14,14,14,13,13,14,15,15,14,14,14,14,15,15,14,15,15,15,16,15,14,15,15,15,15,14,14,7,12,13,13,15,15,15,15,15,14,15,16,16,16,15,16,17,16,14,13,14,14,14,13,13,13,13,14,14,14,14,15,14,8,10,10,12,13,13
22105,12,12,15,16,16,16,15,15,16,17,16,16,16,16,16,16,17,17,17,17,17,15,16,16,16,14,15,16,14,14,16,14,15,14,11,7,13,16,15,15,14,14,14,14,14,15,14,14,11,10,10,9,7,8,7,8,7,7,7,8,7,6,7,7,7,7,5,7,7,8,8,7,7,8,8,7,8,8,9,7,8,7,8,8,9,9,9,8,9,9,9,8,9,10,10,10,9,6,9,9,9,10,9,9,10,10,9,8,10,9,10,9,10,10,11,11,9,8,10,9,10,9,10,11,10,9,8,10,10,10,9,9,9,9,9,10,10,10,10,10,9,9,9,10,9,9,9,9,10,10,9,10,10,11,10,10,10,10,10,11,10,8,9,10,8,11,10,10,11,11,10,11,11,11,11,9,6,11,12,12,11,11,11,12,12,12,12,13,13,11,11,12,12,12,10,13,12,12,12,13,13,12,13,12,12,13,10,11,12,14,13,15,14,14,14,13,14,14,14,14,13,14,13,13,13,10,9,13,14,13,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,11,12,14,14,13,15,13,14,14,13,13,15,14,14,15,16,12,15,15,15,15,14,15,15,15,15,15,15,13,7,11,13,13,15,15,14,15,16,15,14,15,16,16,15,16,14,16,14,13,14,13,14,13,14,12,13,13,14,13,14,14,14,9,10,11,12,12,11
22107,15,8,15,10,12,13,14,11,15,13,18,10,16,14,14,10,13,15,12,14,17,11,13,12,13,8,12,13,13,12,15,8,10,8,11,8,11,12,11,11,10,8,12,9,6,12,12,12,12,8,7,7,5,5,8,10,7,7,7,5,9,8,6,8,6,8,5,7,5,9,7,7,8,7,13,6,7,9,7,4,5,10,8,8,5,8,4,10,8,8,6,5,12,8,10,7,7,7,9,7,5,8,10,9,6,6,8,6,9,8,8,9,10,10,12,11,9,12,8,9,8,7,10,8,9,7,12,11,10,10,7,5,10,11,8,6,9,6,12,10,5,11,10,10,7,8,10,12,12,7,12,8,9,10,6,11,12,12,10,9,10,10,11,12,6,10,10,11,6,12,6,11,15,8,6,12,8,16,12,9,14,12,10,12,11,13,14,13,14,11,5,15,9,13,13,10,12,12,12,14,14,14,14,11,12,12,13,16,8,14,10,12,18,15,12,13,12,15,17,11,14,16,10,15,14,10,3,17,9,11,10,14,9,18,14,8,12,12,14,18,15,16,17,10,9,11,14,14,14,12,9,12,12,7,14,16,13,19,15,12,12,15,12,14,17,18,19,17,17,13,11,10,10,14,13,13,4,6,7,8,18,14,12,15,12,18,21,15,18,15,15,20,12,16,18,14,14,12,16,10,15,12,14,16,14,14,18,15,17,6,10,9,12,12,13
22109,12,11,17,17,18,18,17,17,17,18,18,17,15,18,17,18,18,17,19,19,18,16,16,17,17,15,16,17,16,15,18,16,16,16,11,9,13,14,13,15,15,16,16,15,15,16,14,15,12,11,10,9,8,9,8,8,7,8,8,8,7,7,7,7,7,7,6,7,7,8,8,7,7,8,8,7,8,8,8,7,8,8,9,8,9,9,8,10,9,10,9,9,10,10,10,11,10,7,10,10,10,9,9,10,10,11,9,8,10,10,11,10,10,10,11,12,10,9,11,9,10,9,10,11,10,10,10,10,11,11,9,10,10,10,10,10,10,10,10,10,10,10,10,11,10,9,9,10,10,10,9,10,10,11,10,11,11,11,11,12,11,6,9,10,7,12,12,11,13,12,11,14,12,12,12,10,7,13,13,12,12,13,14,14,14,14,14,14,15,13,13,13,13,12,6,13,14,14,12,14,13,13,14,13,13,14,6,9,11,13,16,15,15,16,15,15,15,15,16,15,15,17,15,13,13,9,9,15,15,16,16,14,15,15,15,16,15,15,15,15,14,14,11,12,11,11,11,11,15,15,15,14,14,13,15,15,14,14,14,14,13,14,16,14,15,16,15,17,14,14,14,15,15,16,16,14,7,11,12,12,15,15,17,17,15,15,16,17,17,16,16,16,16,16,14,13,15,15,15,14,14,14,12,14,14,14,15,15,13,11,10,10,11,11,11
22111,15,11,19,18,18,17,17,19,16,19,18,19,18,19,18,20,18,16,22,20,20,17,19,18,18,16,16,19,14,16,18,15,18,17,17,10,18,17,18,17,16,17,17,15,18,18,16,17,12,11,12,12,10,9,9,9,10,9,6,9,9,8,10,9,9,9,6,9,9,11,11,10,8,10,10,11,12,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,12,11,12,13,11,6,11,11,11,11,12,12,13,13,11,10,12,13,13,11,13,12,14,14,11,11,14,14,12,11,11,13,13,11,12,13,11,12,12,11,11,12,13,13,13,13,12,13,12,11,13,13,12,12,11,13,13,13,12,12,12,14,13,12,14,14,13,13,13,14,14,15,8,10,12,13,15,15,13,16,15,14,14,14,13,16,17,13,14,17,14,15,14,15,17,16,16,14,13,15,15,16,12,16,16,17,16,14,15,15,15,13,14,16,15,16,14,16,17,19,17,16,17,16,17,16,18,17,18,19,17,15,15,10,11,17,17,18,18,16,16,17,18,16,15,16,18,17,17,16,15,14,13,15,15,15,16,17,18,16,16,9,17,20,18,18,17,16,18,16,17,18,18,19,17,17,18,16,16,17,16,18,17,15,5,4,5,6,14,16,19,19,17,16,17,18,16,19,17,17,18,18,15,13,14,17,16,14,16,14,15,16,14,16,16,17,16,8,13,15,16,15,15
22113,13,14,16,15,16,17,17,16,16,18,17,17,17,17,16,17,16,17,19,18,18,15,15,16,17,16,15,17,15,15,16,15,15,17,13,7,14,15,15,15,14,15,16,13,15,15,15,14,12,12,11,12,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,9,8,9,9,8,9,9,10,8,9,9,10,8,10,10,10,9,10,11,10,10,11,10,9,10,11,11,11,12,11,7,11,11,11,10,10,12,11,12,11,10,12,12,12,11,11,11,12,13,11,10,11,11,10,11,11,11,11,10,11,11,11,12,10,10,11,12,11,12,11,10,12,12,11,11,10,11,11,12,11,11,11,10,10,11,11,11,10,11,11,11,11,12,12,11,11,8,7,11,11,11,12,13,11,13,12,13,12,12,12,12,13,13,12,12,13,13,13,12,13,13,13,13,12,12,12,9,6,12,14,13,13,12,13,14,14,13,13,14,13,12,13,13,15,14,16,15,15,15,15,15,15,14,14,16,14,13,15,10,10,14,15,14,15,14,13,15,14,14,14,14,15,14,14,14,13,14,13,13,13,12,14,14,14,14,14,12,14,14,15,15,15,14,14,14,16,14,16,15,15,16,15,15,15,14,15,15,15,13,8,12,13,13,14,16,16,17,15,14,14,16,16,17,15,16,17,16,15,13,14,18,15,14,13,13,14,13,14,14,14,15,15,10,12,13,13,12,13
22115,11,10,11,14,15,14,13,14,15,16,16,14,16,16,16,13,15,15,15,16,14,12,14,15,15,13,13,13,13,11,16,13,13,14,10,7,14,16,14,13,12,12,13,12,13,13,12,11,9,9,10,9,6,7,6,7,7,6,7,6,6,6,7,6,6,8,5,6,8,6,7,6,6,7,6,6,7,6,7,7,7,7,6,7,7,8,7,8,7,8,8,7,8,9,9,9,7,4,8,8,9,8,8,9,9,10,9,9,10,10,8,8,8,9,11,10,9,9,10,10,9,9,9,9,10,8,7,8,10,10,8,8,10,9,10,9,9,9,9,9,8,10,9,10,9,8,8,9,11,10,9,8,9,10,10,9,9,10,10,10,10,9,12,8,5,8,8,8,10,10,9,11,11,11,11,12,11,11,13,11,13,13,14,13,14,13,14,14,13,12,13,12,13,12,5,11,13,13,12,15,13,14,12,13,14,14,13,14,12,14,15,15,15,14,14,11,15,14,14,14,14,14,15,12,11,8,8,13,13,17,14,12,13,14,14,13,12,13,14,13,13,12,10,10,10,11,11,10,13,14,14,14,13,10,15,14,13,15,16,13,14,14,15,13,14,14,15,16,13,14,13,14,14,15,15,12,5,4,7,11,14,16,15,16,14,15,15,15,16,15,15,16,16,15,13,11,14,16,13,14,13,13,14,14,14,13,14,14,11,8,10,10,11,11,9
22117,11,10,14,13,15,15,13,15,15,16,15,14,16,16,14,16,16,18,16,17,16,13,15,15,16,14,14,15,13,14,15,14,13,15,11,7,12,15,15,13,13,13,15,14,14,13,14,13,11,9,10,8,6,8,7,9,8,7,8,7,6,7,7,7,8,7,6,7,6,8,8,7,7,9,8,8,9,8,10,7,8,7,9,8,9,10,8,9,9,8,9,9,9,10,9,10,9,7,10,10,10,9,8,8,10,9,9,7,11,10,10,9,11,10,10,10,9,9,11,10,10,8,10,10,10,8,8,11,10,11,10,10,9,11,10,9,10,11,10,10,8,9,9,10,11,10,10,9,10,9,9,10,11,11,11,10,11,12,11,11,10,9,11,10,9,11,11,12,12,12,9,11,12,11,11,10,7,12,12,12,12,13,13,13,12,13,13,14,14,11,12,13,13,12,10,12,12,13,11,14,13,14,14,12,14,14,10,10,10,16,15,17,15,15,16,14,15,16,17,16,16,17,17,13,14,8,10,12,16,15,14,14,15,16,15,14,14,15,15,14,14,13,11,13,10,12,11,11,14,15,14,15,15,13,14,15,15,16,16,14,14,15,17,13,16,16,16,16,15,15,16,16,17,16,15,14,7,10,14,15,15,16,16,16,17,14,15,16,17,17,16,16,15,16,14,13,15,14,15,13,14,13,13,15,15,15,14,16,15,8,9,10,10,12,10
22119,10,11,15,14,19,17,16,17,18,19,17,18,18,17,17,17,18,17,19,18,19,15,17,17,17,17,15,18,13,13,15,17,17,17,16,10,17,17,19,16,16,16,16,12,10,11,10,11,11,11,10,10,7,8,8,9,7,7,7,8,7,7,8,8,8,7,6,8,8,9,8,9,8,8,10,9,9,9,8,9,8,10,9,9,9,9,8,9,9,9,10,10,11,11,11,11,10,6,10,11,10,10,10,9,11,12,10,10,11,11,11,11,11,10,11,13,11,11,11,12,12,10,11,11,11,9,9,10,10,10,10,8,9,10,9,9,11,9,11,10,10,11,10,11,11,9,10,11,10,11,10,11,10,10,11,10,11,12,12,12,11,12,13,13,4,12,12,13,13,13,10,13,13,13,12,12,12,13,13,12,13,14,14,13,12,12,13,14,15,11,10,12,11,11,10,13,14,15,12,14,13,14,14,13,15,15,14,14,12,14,14,14,14,15,14,17,16,13,16,15,14,15,12,12,13,9,9,14,15,16,16,15,15,14,15,14,14,13,15,15,14,14,11,12,12,11,12,11,14,14,15,14,14,10,15,17,14,15,15,15,16,13,14,14,15,15,14,17,16,14,14,15,14,15,15,12,5,4,4,5,11,15,16,16,15,13,15,17,16,16,17,15,17,16,13,13,15,13,15,14,13,14,13,13,12,11,11,11,11,8,13,15,14,14,14
22121,12,13,16,18,17,17,17,17,17,19,17,18,18,18,18,18,20,19,18,18,18,16,16,18,17,17,17,18,16,17,19,16,16,15,13,8,16,16,15,15,14,15,15,15,16,17,13,15,12,11,10,10,8,8,7,8,7,7,7,8,6,6,6,7,8,8,5,7,7,7,7,6,6,7,7,7,8,8,9,7,7,7,8,9,9,8,8,8,9,8,9,7,10,10,10,11,10,6,8,11,11,9,9,10,10,11,10,9,11,10,10,10,10,10,11,13,11,11,11,9,11,11,11,11,10,9,8,10,11,10,11,11,11,10,11,11,11,11,12,11,10,12,11,11,11,11,10,10,12,12,11,12,13,13,11,11,13,13,12,13,12,10,10,11,5,12,12,13,14,14,12,13,13,13,13,12,13,14,14,12,12,14,14,15,15,15,15,16,16,14,13,15,15,15,5,15,13,15,14,16,16,15,15,13,14,15,14,16,13,16,17,16,17,16,17,14,15,14,16,16,16,18,14,15,13,10,9,14,16,17,16,14,15,15,15,17,15,16,17,16,15,14,12,11,12,13,11,11,14,16,17,17,16,13,16,17,18,17,17,16,16,16,18,16,17,17,18,18,17,17,16,16,16,18,17,16,6,10,12,15,17,17,18,18,19,19,16,17,18,17,18,19,19,18,16,16,16,18,17,16,17,14,14,16,16,16,18,18,17,7,11,12,12,13,11
22123,13,11,16,16,17,17,16,19,16,20,17,18,16,19,18,18,18,20,20,18,18,14,16,18,18,16,16,14,14,18,15,16,13,16,19,10,21,18,17,17,16,17,17,14,13,12,12,12,12,12,12,12,8,9,8,8,8,10,8,10,7,7,9,8,7,8,7,7,8,9,10,10,8,10,9,10,10,11,9,10,10,11,9,11,11,9,10,11,10,10,13,11,11,12,11,12,10,7,12,9,12,11,9,12,12,12,11,10,12,11,12,13,12,12,10,13,13,12,13,11,13,11,14,11,13,10,11,13,10,13,12,12,11,14,12,13,12,13,13,14,11,13,12,12,14,12,12,13,13,13,10,11,15,13,11,13,13,14,12,14,13,14,14,15,12,14,13,15,14,15,13,16,15,14,14,16,14,13,17,14,15,15,17,18,16,14,15,17,14,15,15,14,14,18,11,15,15,18,15,15,15,17,18,17,18,17,14,17,15,18,16,16,16,18,16,17,17,19,19,18,15,18,16,14,12,9,9,16,15,16,17,15,17,16,18,15,17,17,17,20,19,17,16,15,13,17,15,13,16,19,17,16,16,11,13,17,17,18,18,18,16,16,17,18,17,16,16,17,18,13,16,17,18,17,18,14,5,5,8,7,19,18,18,18,17,18,18,21,17,22,19,20,19,19,16,16,16,20,16,17,17,17,19,17,16,12,15,14,13,8,13,18,16,16,16
22125,10,12,13,21,18,18,18,16,16,18,20,22,20,19,20,16,21,21,17,21,19,14,18,16,17,16,16,18,19,15,20,18,14,15,11,8,14,17,13,18,16,15,17,17,20,16,20,15,12,10,12,10,9,7,9,11,7,5,8,7,7,6,5,7,7,6,6,8,7,6,11,8,7,8,8,7,9,9,9,6,9,7,8,8,10,7,8,9,10,9,9,10,11,10,11,12,9,7,11,12,11,10,11,11,11,11,9,8,13,10,11,8,12,13,10,14,12,12,11,12,14,8,12,11,11,12,7,12,11,12,10,9,10,12,13,12,14,15,12,10,10,11,10,10,11,10,10,10,12,9,14,13,13,10,15,17,14,15,10,13,14,8,13,8,6,13,11,15,13,14,14,13,15,15,13,11,15,11,15,13,11,14,15,14,15,14,16,15,15,17,15,13,16,15,5,11,16,15,15,18,17,13,13,14,13,17,12,14,14,17,16,21,18,16,15,12,16,18,17,17,16,23,17,12,15,10,7,14,16,12,17,16,15,17,13,18,15,13,15,19,14,13,13,12,11,13,13,9,12,15,17,16,14,15,16,17,14,15,18,16,16,17,20,13,21,16,15,17,15,17,16,16,15,17,17,14,7,8,11,15,16,16,20,17,19,16,19,18,18,17,18,16,15,17,13,14,16,15,19,15,18,15,14,16,15,15,19,22,16,10,12,13,11,12,10
22127,14,11,14,15,15,15,16,17,16,14,14,13,16,15,15,13,14,15,15,15,14,11,13,15,17,13,11,12,15,12,14,13,12,15,10,7,14,14,12,14,12,9,13,11,12,14,15,11,14,12,10,11,8,8,8,6,9,8,6,8,9,7,9,8,6,8,6,6,6,7,7,8,6,9,9,8,9,8,8,7,9,8,10,9,9,9,10,9,11,10,10,11,10,11,12,11,9,5,10,10,10,10,9,13,10,9,9,10,12,11,12,10,11,11,13,11,8,8,10,10,10,9,11,11,11,10,10,10,9,13,10,11,11,11,12,12,9,12,11,11,9,12,10,11,10,10,10,11,12,12,11,9,12,11,13,13,12,10,13,11,11,10,13,14,3,6,8,8,9,10,9,11,11,13,13,11,13,14,15,13,13,12,14,12,14,12,11,14,14,10,9,11,13,15,11,12,14,15,11,13,14,13,12,12,12,13,12,13,11,13,15,15,13,12,13,11,14,12,14,13,14,17,11,13,11,10,9,12,12,14,15,14,14,16,15,14,14,15,13,16,15,11,13,13,11,12,12,14,14,11,15,15,12,9,12,14,15,16,14,14,14,14,15,15,17,16,12,17,15,17,17,14,17,16,14,13,5,5,7,6,14,15,16,16,17,12,13,15,14,16,17,16,15,17,15,13,13,15,11,14,15,11,10,14,14,11,11,13,12,7,12,14,12,15,12
23001,12,11,12,11,14,12,13,11,12,15,7,12,11,13,12,12,13,12,13,14,13,11,12,13,9,6,13,12,7,12,10,8,8,9,12,8,13,12,11,11,11,11,10,11,12,13,12,10,8,8,7,7,6,6,6,7,5,5,5,5,5,4,5,5,5,4,5,5,5,5,6,5,4,6,5,6,6,5,5,7,5,4,5,5,6,6,5,6,5,6,6,7,6,7,6,6,6,4,6,6,7,6,6,7,7,8,7,6,7,7,7,6,7,7,7,8,7,7,8,7,7,7,7,7,6,6,6,8,7,7,7,7,6,7,7,7,8,9,7,6,7,8,7,7,7,7,6,7,7,6,6,7,7,7,7,7,7,7,7,8,7,8,9,9,8,9,7,8,9,8,7,8,8,8,7,8,8,8,10,8,9,9,8,10,9,9,9,8,9,8,8,9,7,9,7,9,7,9,8,10,9,8,9,9,9,9,7,10,9,8,7,9,9,9,8,6,9,8,8,7,8,10,8,7,8,5,5,7,8,8,9,8,9,8,7,8,9,9,10,8,6,8,8,9,6,7,7,6,7,7,7,8,7,7,8,8,7,7,7,7,9,9,10,6,9,9,8,4,7,8,9,8,8,8,9,8,5,7,6,6,8,8,8,9,8,9,9,9,10,10,9,10,8,9,7,8,9,8,9,7,8,8,7,9,8,8,9,10,8,8,9,9,7,9,8
23003,11,8,10,9,12,10,11,9,9,12,10,11,9,10,10,8,10,10,12,12,11,9,11,11,12,5,9,10,9,9,9,7,7,8,10,7,10,12,8,10,10,8,9,11,9,9,11,12,8,7,8,9,7,6,6,8,7,6,7,7,5,6,6,7,5,6,5,6,5,6,7,5,5,6,6,6,7,6,8,7,6,6,7,6,7,7,6,6,7,6,6,7,6,7,7,8,7,5,7,8,7,5,6,7,8,9,8,7,9,9,8,7,7,7,9,9,9,7,8,8,8,7,7,8,7,6,7,6,6,8,9,6,7,7,7,7,8,8,7,7,8,8,7,7,7,7,6,6,6,7,5,7,6,8,7,8,8,8,8,9,8,8,10,10,9,8,8,9,8,10,8,10,9,9,8,10,9,10,9,8,9,9,9,10,11,10,10,11,10,9,8,8,8,9,7,11,10,11,10,10,9,10,9,10,10,12,9,10,10,10,9,10,9,10,10,7,10,10,11,8,10,11,10,9,9,5,5,9,9,9,9,9,9,9,10,7,10,9,8,8,8,8,8,10,9,7,8,7,9,10,9,9,10,8,10,9,10,9,10,8,10,10,11,9,10,11,10,6,9,9,11,9,9,10,10,9,6,6,9,6,10,9,9,10,10,10,8,11,10,11,12,12,11,11,9,11,11,10,9,9,11,11,11,12,10,9,10,13,10,11,10,11,9,11,11
