county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25
27139,21,19,19,19,19,19,18,19,18,16,17,24,17,16,16,17,18,16,16,16,15,21,19,19,18,22,20,19,23,19,19,22,18,18,19,35,17,18,17,18,20,19,18,19,19,18,21,18,30,32,36,40,38,39,41,38,38,42,42,47,47,48,47,44,45,47,42,49,48,45,45,41,46,42,36,39,36,38,44,39,35,36,40,41,39,39,36,40,37,40,36,31,37,36,34,34,30,37,37,34,33,30,33,34,29,29,27,31,33,32,29,29,31,32,29,32,28,30,30,28,28,28,33,28,28,26,31,30,29,30,27,32,33,28,28,29,29,30,28,28,27,30,31,30,30,27,33,32,32,34,31,36,33,33,33,30,34,34,29,28,26,31,29,29,28,28,25,23,24,22,22,28,28,26,25,27,29,27,26,24,26,26,25,24,22,27,28,29,27,26,30,28,28,28,25,29,28,27,26,30,33,31,31,27,31,28,27,28,26,30,29,28,28,32,36,31,33,30,34,32,33,32,30,36,35,34,33,36,35,34,36,32,37,36,33,33,31,37,35,33,35,31,34,33,36,33,35,34,35,35,35,35,33,34,34,31,34,34,34,31,30,33,35,33,29,26,29,28,29,33,30,33,32,30,30,29,30,31,30,27,30,27,26,24
27141,24,22,21,20,19,19,19,22,19,18,18,23,18,16,17,16,19,17,16,17,17,24,20,19,19,22,21,20,28,19,19,22,19,18,20,35,18,17,17,19,21,19,18,19,19,17,22,18,29,29,33,35,34,34,38,34,34,39,39,43,43,43,43,40,41,42,38,43,43,40,40,37,42,38,34,35,33,34,38,35,31,33,37,37,35,34,31,36,34,36,33,29,33,33,31,31,27,34,33,29,29,26,30,32,27,27,25,28,31,31,29,27,31,32,28,30,26,28,28,26,26,26,30,27,27,26,30,28,29,28,26,32,31,27,27,28,27,28,26,27,26,30,30,30,28,27,33,32,31,33,30,35,32,33,33,32,33,33,29,26,26,31,29,29,28,28,25,24,24,23,22,27,25,24,24,25,28,26,26,24,24,25,23,22,21,24,26,28,26,25,28,28,27,26,25,28,27,25,26,29,32,28,29,27,29,26,26,26,26,30,29,28,28,33,35,33,33,29,34,33,33,30,30,35,34,34,34,36,36,34,34,32,36,35,33,33,31,37,35,33,34,32,35,33,37,34,36,35,32,34,34,34,32,34,34,31,36,33,33,31,30,32,32,32,28,25,28,26,26,30,31,34,32,30,29,30,30,31,29,27,29,27,23,21
27143,24,22,22,24,25,22,23,26,23,21,18,28,23,22,20,21,21,21,21,20,23,28,26,27,27,29,26,28,31,23,26,26,22,22,24,32,20,22,22,20,24,19,18,16,20,18,20,18,23,24,27,29,28,28,28,26,26,31,30,38,37,39,37,37,37,37,32,37,35,30,32,33,35,33,28,29,29,30,30,29,20,31,36,34,32,29,30,32,31,30,31,26,30,32,31,29,26,38,30,26,27,24,26,28,28,28,23,27,28,29,30,30,29,30,27,31,31,31,29,28,29,29,32,27,28,29,32,29,27,29,25,30,30,26,24,29,27,27,25,24,25,28,25,25,21,23,27,23,23,28,24,27,28,26,25,24,29,27,21,28,26,28,26,26,26,26,26,23,22,22,20,24,27,27,24,25,27,21,23,24,26,30,24,25,26,26,23,22,22,23,24,25,24,24,22,24,25,24,25,26,31,26,29,26,28,24,25,25,24,27,26,27,26,29,33,29,28,25,30,29,33,29,28,32,32,32,31,32,32,32,28,28,30,28,28,33,25,32,29,27,27,28,32,28,31,28,34,29,29,29,30,28,27,29,28,26,29,33,27,24,24,28,23,26,26,24,25,24,27,29,26,25,24,26,30,26,27,24,26,22,23,23,25,21
27145,23,22,22,22,22,21,20,22,22,20,21,25,21,19,19,19,19,18,19,19,18,25,22,23,22,24,23,22,29,22,20,24,20,20,22,36,19,20,19,21,21,21,20,20,21,20,23,21,29,30,31,34,33,32,34,32,34,37,37,44,42,43,41,39,38,40,37,43,42,39,38,37,41,37,33,35,34,34,36,34,32,36,40,41,37,37,35,38,35,39,34,31,35,35,33,33,29,35,34,30,31,27,31,32,28,28,26,30,32,33,30,30,32,32,31,34,30,29,30,28,29,28,32,29,29,27,32,31,31,31,27,33,31,29,29,31,29,30,29,29,28,32,31,31,30,28,34,32,34,35,33,37,34,33,36,32,35,33,28,27,27,31,29,28,27,28,23,23,24,23,23,26,24,25,25,26,27,26,26,25,26,25,24,25,22,26,27,28,26,26,29,27,28,27,26,29,28,28,26,31,33,29,31,28,30,28,27,28,27,30,29,29,28,34,34,31,31,29,33,33,33,31,31,35,34,33,32,34,34,32,33,30,34,33,32,33,30,35,34,33,32,29,34,31,35,32,34,33,32,34,35,34,32,32,32,30,32,32,32,30,30,32,30,31,27,26,27,25,27,28,30,31,30,29,29,29,30,30,29,27,28,26,23,21
27147,23,23,20,21,20,20,19,20,19,19,17,26,18,19,17,17,20,16,16,16,16,23,20,20,20,22,23,21,29,21,20,23,19,20,21,36,18,21,19,20,21,19,18,19,21,18,23,20,24,32,29,34,32,34,38,36,34,36,40,44,41,45,44,40,42,42,39,47,44,40,40,39,43,41,35,35,35,35,38,35,31,33,37,38,34,35,34,38,33,36,32,29,36,33,30,30,27,37,34,31,30,25,30,32,29,28,26,27,32,31,29,30,31,32,28,31,30,30,29,26,27,27,30,25,26,26,30,29,29,31,26,29,30,26,25,27,27,28,27,27,25,29,30,31,31,29,34,32,32,34,31,36,33,31,33,29,33,33,27,27,26,28,27,26,26,27,24,20,21,21,20,27,24,24,23,24,26,25,24,23,23,23,22,22,21,23,25,26,25,25,28,25,26,25,24,26,26,28,25,27,29,28,27,23,27,26,25,25,23,26,26,25,25,30,33,28,29,26,31,31,31,29,28,34,32,34,30,37,34,34,35,32,36,35,32,34,30,35,34,32,32,30,35,35,36,34,37,36,31,33,36,36,33,30,29,27,30,35,30,29,28,30,30,29,24,22,23,24,26,29,29,30,29,28,28,27,30,28,28,25,28,25,22,19
27149,27,23,20,20,26,21,18,21,21,20,21,33,20,20,20,17,18,21,21,18,18,27,24,24,25,25,28,24,28,20,22,24,22,25,24,35,25,24,23,20,19,17,19,18,18,20,23,17,21,21,24,24,24,25,27,25,29,30,32,36,40,37,33,35,33,36,34,38,33,38,30,33,30,31,27,29,27,27,29,26,25,32,36,40,33,33,32,35,34,32,28,26,31,28,28,32,25,32,29,27,26,23,28,31,27,23,21,27,28,29,25,27,30,33,34,28,25,26,25,26,27,24,29,26,27,24,33,33,30,28,28,34,33,28,25,33,24,28,22,28,22,28,29,26,24,26,32,28,29,33,26,32,32,32,34,30,33,32,24,29,25,27,24,24,26,25,22,20,22,21,20,24,23,24,20,23,25,24,23,20,23,28,21,23,20,24,22,20,17,21,25,26,21,25,22,24,25,27,21,28,33,26,32,25,26,24,23,25,24,25,23,23,23,20,28,23,24,24,27,28,28,20,21,28,25,23,29,30,27,22,29,25,28,28,24,25,24,28,27,22,22,22,24,22,32,24,30,24,28,30,27,27,21,27,23,21,27,34,20,22,16,24,17,25,24,25,23,22,18,25,20,22,22,21,22,24,23,24,20,19,21,20,21,24
27151,26,26,28,27,27,23,22,20,24,23,24,41,22,21,22,21,23,22,21,18,19,28,23,25,28,23,25,22,27,26,24,26,24,23,23,39,21,22,23,19,20,21,17,21,21,21,20,18,25,24,30,33,28,30,33,28,28,33,37,40,38,39,34,34,34,39,33,40,38,34,32,31,36,35,32,33,30,30,30,27,27,31,32,37,32,32,29,31,29,34,30,26,30,30,26,26,26,29,27,23,27,24,25,28,24,24,24,24,26,30,26,24,28,31,29,30,25,26,26,25,27,24,28,22,30,25,38,28,32,31,25,36,35,31,26,27,27,26,22,22,25,28,27,26,23,22,28,22,25,24,21,27,25,28,27,21,24,20,21,22,20,23,21,22,23,22,20,20,19,20,20,24,22,18,20,21,26,21,21,21,23,20,22,24,18,25,23,24,21,21,23,23,22,24,23,23,24,27,25,25,25,24,23,23,28,24,25,24,21,21,24,22,17,21,25,25,22,23,29,24,29,26,27,27,31,28,32,33,31,34,27,27,27,27,25,25,24,28,25,22,25,21,27,22,35,30,30,30,24,26,26,23,25,26,20,22,25,30,20,22,21,22,21,26,21,22,21,21,22,22,26,22,26,22,21,22,25,22,20,20,19,23,22,21
27153,24,25,27,27,26,24,24,25,28,23,23,31,24,23,23,21,24,22,24,23,23,32,25,27,25,25,26,25,32,27,24,27,24,24,25,41,21,24,24,18,18,20,19,18,20,17,21,20,25,26,29,31,29,27,28,26,30,34,31,39,40,39,36,34,36,37,35,36,36,31,34,32,34,34,30,30,30,29,31,28,26,33,33,32,31,32,28,31,31,33,29,27,29,30,30,31,26,34,30,25,26,27,29,28,26,26,24,28,29,28,27,28,30,31,33,33,30,30,28,28,30,29,32,28,29,25,34,30,31,31,25,35,32,28,27,32,28,26,25,25,24,26,26,26,24,24,29,24,27,27,26,31,27,27,27,27,29,27,22,26,27,29,25,25,24,26,24,22,21,22,20,25,22,25,24,25,26,22,22,22,24,26,24,25,22,26,23,21,22,22,26,24,24,24,23,23,26,25,24,27,30,26,35,26,27,26,28,25,26,28,22,24,22,26,28,27,27,23,29,26,30,28,26,32,28,32,29,30,26,29,27,29,28,25,23,26,25,29,29,26,26,24,28,26,32,28,32,29,28,29,28,24,25,24,26,23,26,26,24,21,22,25,21,26,25,23,24,21,24,22,22,24,23,20,24,21,23,23,22,22,22,22,23,21
27155,37,37,33,37,31,37,35,24,39,26,35,47,33,30,32,42,39,31,36,31,33,41,42,41,39,35,37,42,41,37,40,38,34,32,36,38,36,38,38,25,27,22,22,16,28,18,23,21,29,26,28,34,33,28,36,32,36,29,27,48,52,47,38,39,42,50,49,44,40,39,41,45,45,42,33,48,39,40,47,40,36,50,45,46,50,41,42,40,42,40,42,35,40,39,39,40,36,57,47,36,39,34,39,40,41,46,40,41,46,40,40,43,42,43,44,49,46,38,43,41,38,38,39,39,35,37,44,40,38,44,39,35,39,38,45,41,33,35,27,28,36,34,42,38,25,30,35,31,32,35,33,37,41,38,38,32,38,40,38,36,44,40,33,29,31,40,29,32,36,33,29,34,29,33,32,36,37,33,30,24,28,30,30,31,20,39,28,31,25,26,27,31,20,25,25,23,22,25,24,31,28,34,39,27,31,25,31,18,24,25,26,26,23,30,29,17,29,15,22,21,26,19,24,22,30,32,27,36,23,33,27,32,27,31,20,19,26,31,33,26,32,28,20,27,41,25,33,28,33,32,24,25,34,16,31,23,30,38,34,25,31,30,24,22,25,22,29,26,19,30,37,23,26,22,23,20,18,27,33,22,25,24,23,33
27157,25,22,23,25,22,20,20,25,27,23,22,25,24,22,21,20,21,22,20,20,21,27,26,22,25,28,27,23,29,24,27,27,23,21,25,40,23,22,24,20,21,18,18,19,23,22,24,21,25,27,33,34,31,30,33,31,33,32,32,40,39,42,38,38,40,39,38,45,42,36,37,33,42,37,32,32,33,32,35,34,28,30,36,36,31,29,31,33,32,32,33,28,33,30,29,30,25,38,33,30,29,25,29,31,26,27,26,28,31,32,28,29,30,30,27,29,30,30,29,28,28,27,35,28,26,27,30,30,29,30,27,31,33,27,27,31,30,29,26,28,25,29,29,30,28,29,34,33,33,36,33,38,34,30,36,30,36,31,26,27,23,28,28,24,24,24,24,21,21,21,20,25,24,22,24,25,26,23,22,20,25,27,25,24,20,25,22,23,22,20,26,27,24,26,24,26,28,25,25,29,32,28,29,26,30,30,27,27,24,28,25,26,22,25,32,28,28,24,29,28,31,26,26,33,32,30,29,34,30,33,31,27,31,29,28,26,27,32,28,28,28,27,31,27,26,29,32,31,30,31,29,29,29,27,27,28,30,29,27,25,22,28,25,27,27,25,25,23,24,31,26,27,23,24,26,22,24,24,24,21,23,24,25,23
27159,34,31,29,32,28,32,27,25,31,26,26,31,24,27,24,20,27,26,25,25,23,30,28,25,32,33,35,31,34,28,33,31,31,32,29,39,29,30,32,20,20,18,20,19,22,19,24,21,25,28,31,33,31,30,30,28,32,34,31,38,40,39,36,37,36,38,39,42,39,36,34,32,35,32,30,28,28,27,26,27,24,34,35,39,36,35,35,33,30,35,34,31,31,30,31,32,27,37,32,30,29,29,31,33,28,25,25,30,33,37,33,31,35,36,34,34,30,31,35,29,32,32,34,31,31,30,36,33,35,37,28,38,37,30,32,37,32,33,26,31,29,30,32,30,29,29,31,34,36,40,37,43,39,36,40,38,40,38,32,32,33,33,32,33,31,31,27,24,27,24,24,26,24,27,25,30,26,26,25,28,25,24,26,27,24,25,27,27,24,26,28,28,28,28,26,29,28,29,25,28,31,31,32,27,30,26,27,25,22,25,26,28,25,25,29,25,30,25,30,30,28,24,27,30,31,29,31,30,29,29,31,30,29,27,27,28,27,34,29,26,29,27,31,27,33,29,34,32,31,32,28,29,28,29,27,24,27,28,24,22,22,28,25,32,26,30,24,28,27,28,24,25,25,26,25,24,24,27,24,27,25,25,28,31
27161,24,19,20,19,22,19,20,21,20,19,18,34,19,27,17,17,18,18,18,16,15,22,20,20,19,22,20,19,23,18,20,23,19,20,20,37,21,19,20,17,20,17,18,19,19,17,20,17,29,27,31,35,30,31,33,28,32,34,36,40,38,42,39,35,37,38,37,43,38,37,38,33,40,35,31,32,32,32,34,33,28,32,33,36,34,34,32,34,32,32,32,28,34,31,28,29,25,33,30,31,29,23,28,30,26,24,23,25,28,30,26,25,29,28,26,29,28,27,26,26,25,26,30,25,26,25,30,29,29,29,25,29,30,26,24,25,25,25,25,26,24,28,25,24,24,23,26,25,26,28,25,30,27,25,26,25,27,26,25,22,25,26,25,23,23,25,22,20,22,18,21,27,24,23,23,25,28,24,22,20,26,27,25,26,23,23,23,22,21,21,26,23,22,23,20,24,23,23,23,24,26,26,25,22,26,23,25,21,22,24,25,24,20,22,32,25,27,22,28,24,27,25,26,30,32,32,28,29,29,31,29,27,30,30,27,27,28,29,30,27,29,25,26,25,30,29,33,30,29,29,29,26,25,25,24,25,28,32,26,22,23,24,22,23,24,20,24,20,24,30,24,24,24,22,21,20,21,22,21,19,21,21,20,19
27163,23,21,21,20,20,20,19,20,19,18,18,23,18,17,18,17,19,18,18,17,17,23,20,20,19,22,21,20,24,20,20,22,19,19,21,36,18,19,18,20,19,18,18,20,21,20,24,21,32,34,39,42,40,41,43,40,39,44,44,47,47,49,48,46,47,47,44,51,50,47,47,42,47,43,38,41,38,39,46,40,36,38,42,42,39,40,37,42,39,42,37,32,39,37,34,35,30,37,39,37,36,31,34,36,31,30,27,31,35,33,31,30,33,34,31,34,30,32,33,30,30,29,34,30,29,28,34,32,32,32,28,32,34,30,29,30,30,32,30,30,28,32,33,32,31,28,36,34,34,35,32,38,34,34,34,32,36,35,31,29,28,32,31,30,29,29,27,26,26,25,24,31,30,27,26,30,30,28,28,26,29,28,27,26,24,28,29,30,28,29,31,31,29,29,27,31,30,29,28,34,36,32,33,29,33,31,29,30,29,33,31,30,29,34,37,33,34,32,36,35,36,34,32,39,37,35,35,39,38,38,37,34,38,37,35,35,32,39,37,36,36,32,37,34,37,35,38,36,36,38,38,37,35,37,37,33,37,34,35,33,32,35,36,35,32,28,32,30,31,35,33,35,34,33,32,31,33,33,32,29,32,31,27,26
27165,29,30,24,27,26,25,24,26,25,22,26,38,20,21,22,21,26,22,22,24,24,31,28,28,31,30,28,27,34,28,29,28,26,25,27,37,24,25,26,25,24,22,20,18,22,18,23,17,25,24,28,31,28,33,30,31,30,31,37,38,40,38,35,38,34,37,39,42,40,34,40,33,38,34,34,32,33,26,32,29,30,35,34,38,32,34,33,32,32,33,31,31,29,32,28,30,28,34,30,29,31,22,33,29,25,25,22,23,29,32,28,32,30,32,33,31,30,30,29,28,33,28,32,26,28,27,33,32,32,32,25,34,33,29,28,32,26,25,23,27,25,28,26,23,21,22,26,24,30,30,26,27,25,25,25,25,29,24,23,22,23,26,23,25,20,25,25,20,23,20,22,24,24,24,23,24,27,26,24,21,29,29,26,25,23,28,24,23,21,22,22,25,26,26,23,26,27,27,22,25,28,28,28,21,30,29,24,23,23,27,25,21,21,23,28,27,24,23,23,23,30,23,25,30,28,32,27,29,27,27,28,26,30,29,27,28,28,31,29,25,31,27,27,23,30,27,35,27,28,28,26,24,26,21,23,25,29,39,26,26,22,28,22,26,25,26,22,23,25,36,24,24,20,25,25,27,27,27,26,24,17,24,25,24
27167,26,25,24,21,23,20,22,26,24,19,23,44,16,21,19,22,23,18,20,16,18,26,23,25,25,27,26,24,25,25,22,21,20,19,23,43,21,21,21,15,14,17,14,12,14,15,20,15,16,20,27,27,30,28,31,23,26,30,34,45,47,43,43,38,36,40,39,43,44,41,39,35,41,38,31,31,33,31,36,27,32,34,37,34,33,33,31,30,33,36,30,26,25,29,27,29,22,26,26,25,28,20,22,28,24,25,21,25,29,28,25,27,27,28,25,24,20,22,24,21,24,17,19,20,25,19,26,24,23,25,19,27,28,25,25,30,25,23,20,24,18,25,23,26,22,24,27,24,21,24,23,28,24,24,21,28,26,26,22,23,22,24,23,20,20,19,22,17,21,17,19,19,21,21,18,19,21,20,19,17,20,20,22,21,17,23,18,18,19,19,23,17,19,20,21,24,22,26,23,19,25,25,40,20,28,27,24,21,20,22,20,19,18,21,20,22,21,18,24,21,23,20,25,27,25,29,29,31,30,26,28,27,24,22,20,22,17,24,20,19,16,20,21,19,41,22,24,25,18,18,20,24,21,19,20,20,20,25,18,19,17,20,16,21,18,19,19,16,19,18,20,20,18,20,16,21,19,18,17,16,14,19,18,16
27169,24,23,23,25,23,20,22,22,21,19,20,26,22,21,20,21,22,20,20,20,19,27,22,24,24,24,24,23,25,21,22,24,21,20,22,37,19,21,21,18,18,18,17,17,18,18,19,18,22,23,26,29,26,29,27,28,28,29,33,40,39,41,41,39,38,39,39,42,41,41,40,35,38,37,33,33,33,33,34,35,31,35,37,38,35,35,34,38,34,35,34,30,38,33,30,33,28,37,34,31,32,26,30,32,29,27,25,29,33,33,30,30,28,32,29,29,32,31,30,30,29,30,33,27,29,28,33,32,30,33,27,31,33,32,28,29,28,30,29,29,28,32,33,32,32,29,37,34,35,36,34,37,36,34,37,32,36,35,29,26,28,31,30,29,29,31,24,21,24,22,23,27,27,28,25,27,29,25,27,26,27,23,24,24,22,25,28,30,29,26,29,27,28,28,26,28,27,27,26,30,30,28,28,26,29,26,26,26,25,30,28,27,27,28,34,30,30,28,31,31,30,29,27,31,32,29,30,33,31,29,30,30,32,30,29,29,27,31,30,29,30,27,30,28,28,30,32,33,32,34,33,33,32,32,32,30,33,32,33,31,30,34,32,34,28,26,28,25,27,34,31,32,29,28,30,27,29,29,28,26,30,27,26,24
27171,23,21,20,20,20,19,18,19,20,18,17,22,18,17,18,16,18,17,17,17,15,22,19,19,18,22,21,19,26,19,18,23,19,18,21,35,18,17,18,17,19,18,17,18,19,17,22,17,29,30,33,34,34,34,37,35,35,40,39,42,43,44,43,39,41,42,38,44,43,40,40,37,43,38,34,36,33,35,38,35,31,33,36,36,34,34,32,36,35,37,33,29,34,32,30,31,26,34,33,30,30,27,30,31,26,25,22,27,28,30,27,26,29,30,27,30,26,27,28,25,25,24,29,25,25,23,29,27,28,27,24,29,28,25,24,27,26,26,24,24,23,26,25,23,23,21,27,25,25,25,24,29,26,29,27,26,27,26,24,25,24,26,25,24,23,24,23,21,22,21,20,25,24,23,22,24,26,24,22,23,26,26,24,24,21,26,22,22,20,22,25,24,25,24,22,25,26,24,22,28,31,28,28,25,28,26,26,26,23,27,25,23,23,27,31,28,28,25,28,28,30,27,26,32,32,31,30,34,33,31,31,28,33,31,29,30,26,33,31,30,30,27,32,28,35,29,32,28,32,32,31,29,28,30,29,26,32,29,28,26,24,28,29,29,27,25,28,26,27,29,25,29,27,26,24,25,26,25,24,21,23,23,23,22
27173,23,21,23,21,23,23,20,23,22,19,20,39,21,19,18,18,20,21,18,18,23,25,24,26,24,25,27,26,31,26,28,28,25,21,22,38,19,20,21,18,22,17,17,18,19,18,22,16,25,24,29,30,30,29,32,27,27,34,35,38,41,41,36,34,37,40,37,44,39,37,34,30,32,37,32,35,30,32,35,32,26,27,36,36,34,36,28,34,31,33,25,27,29,31,30,32,28,32,27,28,25,16,30,27,28,23,22,28,31,29,26,23,34,34,31,31,22,26,24,24,25,24,24,17,23,19,31,28,26,26,24,29,30,27,27,31,28,29,24,28,27,24,25,24,21,26,28,28,31,31,28,31,29,29,30,26,32,29,27,26,30,26,26,27,23,24,24,20,25,22,19,23,22,23,23,25,25,24,22,19,26,24,23,23,20,26,21,20,22,16,23,20,22,22,22,21,23,22,20,25,24,24,23,17,25,22,20,18,18,23,21,21,20,19,27,24,23,20,22,21,26,20,20,24,25,30,26,30,29,28,24,23,23,23,18,23,21,26,24,22,22,20,20,19,35,22,30,23,19,22,24,19,21,18,19,23,22,35,24,20,20,23,18,21,22,20,20,18,19,22,23,21,17,21,21,20,22,20,21,21,19,17,19,19
28001,29,24,21,21,21,20,19,22,24,19,21,17,19,18,18,18,20,18,17,18,16,23,22,23,22,22,23,23,23,19,20,24,21,21,21,30,18,20,18,21,24,20,19,21,21,20,23,21,26,26,24,25,31,26,28,29,28,33,33,34,34,32,33,35,32,33,33,36,33,31,32,30,32,31,31,32,28,27,32,29,27,29,27,29,28,28,32,27,26,26,28,25,26,25,26,26,23,30,27,25,25,22,26,25,25,24,25,31,27,24,26,27,27,26,22,24,24,28,24,24,24,24,24,23,25,24,30,28,26,24,22,26,24,25,26,26,27,26,26,27,25,31,32,30,29,28,32,29,32,33,31,33,32,30,35,31,33,34,28,23,25,26,27,26,34,26,21,20,21,20,21,24,23,24,22,24,28,24,25,22,25,26,24,23,20,23,24,26,23,23,28,25,26,25,30,24,23,25,22,26,26,25,25,24,25,25,23,27,23,28,27,27,25,27,29,28,27,25,28,27,29,27,26,28,27,28,32,27,27,28,28,26,27,27,26,26,25,28,28,29,28,25,26,27,27,30,29,30,23,26,30,31,29,35,29,26,27,26,26,29,28,30,30,27,24,21,20,20,20,23,28,27,26,26,30,28,48,44,34,26,26,22,18,20
28003,22,20,19,16,16,16,15,15,15,13,14,15,16,14,14,14,15,14,14,14,13,17,17,17,16,16,17,16,16,14,15,16,16,13,17,35,16,16,15,17,16,15,14,18,18,18,18,16,23,22,22,22,27,28,28,23,21,30,30,28,27,28,30,32,28,28,28,32,28,25,24,24,25,25,25,26,23,21,22,23,20,20,24,23,23,22,23,21,21,21,21,19,21,20,19,20,20,25,21,21,20,19,19,19,19,19,19,21,20,20,19,19,19,19,17,17,17,19,20,19,19,20,20,20,22,19,22,20,20,20,21,22,20,20,19,20,21,22,21,22,19,22,21,23,21,21,25,23,24,25,22,24,25,23,25,22,25,26,22,20,21,19,20,21,19,21,17,17,17,17,16,19,18,17,16,18,18,19,18,18,16,14,16,16,13,16,19,20,18,18,19,19,18,18,20,18,18,19,17,20,19,18,17,17,18,17,18,18,19,19,20,19,19,20,21,21,21,20,21,21,22,22,20,24,22,25,27,21,20,19,21,20,21,20,20,20,18,22,22,23,21,21,22,22,23,25,24,25,20,20,23,23,21,28,22,20,21,20,20,21,20,22,20,20,17,15,16,15,16,17,19,20,20,19,22,19,45,45,44,41,22,17,13,12
28005,24,19,17,14,16,14,16,17,17,15,15,17,18,17,18,15,18,16,17,15,13,19,18,23,19,17,19,16,16,15,15,20,17,15,17,41,17,16,15,18,21,14,16,18,21,18,19,19,22,24,22,26,25,30,25,26,25,28,30,29,27,28,28,30,29,30,26,29,25,23,25,22,27,25,27,26,25,23,25,27,21,20,22,23,25,20,24,22,23,20,22,19,19,21,22,20,16,27,19,20,20,18,17,16,19,18,19,24,19,21,19,17,17,19,19,15,17,21,20,21,23,18,19,15,17,17,25,25,21,20,16,19,21,18,21,21,19,22,20,22,20,24,23,23,20,19,22,19,21,20,15,18,20,21,21,16,19,20,17,19,18,20,23,21,24,19,17,17,17,18,17,19,17,19,16,18,20,16,18,18,22,21,21,20,18,21,16,18,14,17,17,18,15,19,25,18,16,18,15,18,20,17,16,15,21,19,21,20,15,19,18,16,16,15,19,19,15,18,17,16,19,17,16,20,20,24,25,20,18,16,18,16,19,18,19,19,16,21,18,21,18,16,20,22,19,21,24,24,21,19,20,16,16,25,18,16,20,18,20,15,18,22,18,19,18,18,18,16,16,16,19,17,15,18,22,16,48,45,32,22,17,16,14,16
