,GEOID,NAME,state_name,state_abbr,average
76,31151,Saline,Nebraska,NE,
77,29027,Callaway,Missouri,MO,
78,36099,Seneca,New York,NY,
79,28019,Choctaw,Mississippi,MS,
80,40011,Blaine,Oklahoma,OK,
81,48375,Potter,Texas,TX,
82,48455,Trinity,Texas,TX,
83,55107,Rusk,Wisconsin,WI,
84,53069,Wahkiakum,Washington,WA,
85,48103,Crane,Texas,TX,
86,47117,Marshall,Tennessee,TN,
87,48381,Randall,Texas,TX,
88,48285,Lavaca,Texas,TX,
89,29097,Jasper,Missouri,MO,
90,17187,Warren,Illinois,IL,
91,18107,Montgomery,Indiana,IN,
92,28081,Lee,Mississippi,MS,
93,28087,Lowndes,Mississippi,MS,
94,39113,Montgomery,Ohio,OH,
95,31137,Phelps,Nebraska,NE,
96,17181,Union,Illinois,IL,
97,13073,Columbia,Georgia,GA,
98,17083,Jersey,Illinois,IL,
99,26151,Sanilac,Michigan,MI,
100,29031,Cape Girardeau,Missouri,MO,
101,37055,Dare,North Carolina,NC,
102,47139,Polk,Tennessee,TN,
103,22063,Livingston,Louisiana,LA,
104,21069,Fleming,Kentucky,KY,
105,29117,Livingston,Missouri,MO,
106,29085,Hickory,Missouri,MO,
107,39173,Wood,Ohio,OH,
108,40107,Okfuskee,Oklahoma,OK,
109,51840,Winchester,Virginia,VA,
110,48441,Taylor,Texas,TX,
111,54095,Tyler,West Virginia,WV,
112,55015,Calumet,Wisconsin,WI,
113,31143,Polk,Nebraska,NE,
114,31157,Scotts Bluff,Nebraska,NE,
115,12103,Pinellas,Florida,FL,
116,16081,Teton,Idaho,ID,
117,20129,Morton,Kansas,KS,
118,26059,Hillsdale,Michigan,MI,
119,36101,Steuben,New York,NY,
120,39083,Knox,Ohio,OH,
121,40105,Nowata,Oklahoma,OK,
122,47181,Wayne,Tennessee,TN,
123,54065,Morgan,West Virginia,WV,
124,13067,Cobb,Georgia,GA,
125,13305,Wayne,Georgia,GA,
126,17123,Marshall,Illinois,IL,
127,18031,Decatur,Indiana,IN,
128,19023,Butler,Iowa,IA,
129,20073,Greenwood,Kansas,KS,
130,39169,Wayne,Ohio,OH,
131,40153,Woodward,Oklahoma,OK,
132,46025,Clark,South Dakota,SD,
133,47169,Trousdale,Tennessee,TN,
134,48025,Bee,Texas,TX,
135,48151,Fisher,Texas,TX,
136,48005,Angelina,Texas,TX,
137,56033,Sheridan,Wyoming,WY,
138,48383,Reagan,Texas,TX,
139,51159,Richmond,Virginia,VA,
140,54105,Wirt,West Virginia,WV,
141,56031,Platte,Wyoming,WY,
142,48161,Freestone,Texas,TX,
143,28155,Webster,Mississippi,MS,
144,20023,Cheyenne,Kansas,KS,
145,31179,Wayne,Nebraska,NE,
146,31109,Lancaster,Nebraska,NE,
147,38075,Renville,North Dakota,ND,
148,27131,Rice,Minnesota,MN,
149,30065,Musselshell,Montana,MT,
150,31185,York,Nebraska,NE,
151,37063,Durham,North Carolina,NC,
152,47007,Bledsoe,Tennessee,TN,
153,48341,Moore,Texas,TX,
154,49031,Piute,Utah,UT,
155,51580,Covington,Virginia,VA,
156,20089,Jewell,Kansas,KS,
157,46099,Minnehaha,South Dakota,SD,
158,36097,Schuyler,New York,NY,
159,42015,Bradford,Pennsylvania,PA,
160,20059,Franklin,Kansas,KS,
161,13113,Fayette,Georgia,GA,
162,17171,Scott,Illinois,IL,
163,17091,Kankakee,Illinois,IL,
164,19195,Worth,Iowa,IA,
165,19063,Emmet,Iowa,IA,
166,26053,Gogebic,Michigan,MI,
167,20077,Harper,Kansas,KS,
168,47109,McNairy,Tennessee,TN,
169,39003,Allen,Ohio,OH,
170,51199,York,Virginia,VA,
171,13109,Evans,Georgia,GA,
172,13171,Lamar,Georgia,GA,
173,13123,Gilmer,Georgia,GA,
174,18139,Rush,Indiana,IN,
175,21067,Fayette,Kentucky,KY,
176,21049,Clark,Kentucky,KY,
177,26049,Genesee,Michigan,MI,
178,37015,Bertie,North Carolina,NC,
179,46121,Todd,South Dakota,SD,
180,55087,Outagamie,Wisconsin,WI,
181,18105,Monroe,Indiana,IN,
182,19027,Carroll,Iowa,IA,
183,28141,Tishomingo,Mississippi,MS,
184,13279,Toombs,Georgia,GA,
185,39085,Lake,Ohio,OH,
186,21087,Green,Kentucky,KY,
187,31035,Clay,Nebraska,NE,
188,21019,Boyd,Kentucky,KY,
189,20011,Bourbon,Kansas,KS,
190,36015,Chemung,New York,NY,
191,40001,Adair,Oklahoma,OK,
192,48195,Hansford,Texas,TX,
193,51183,Sussex,Virginia,VA,
194,46063,Harding,South Dakota,SD,
195,37199,Yancey,North Carolina,NC,
196,28045,Hancock,Mississippi,MS,
197,18157,Tippecanoe,Indiana,IN,
198,18011,Boone,Indiana,IN,
199,19121,Madison,Iowa,IA,
200,21217,Taylor,Kentucky,KY,
201,20169,Saline,Kansas,KS,
202,26015,Barry,Michigan,MI,
203,27161,Waseca,Minnesota,MN,
204,27013,Blue Earth,Minnesota,MN,
205,37057,Davidson,North Carolina,NC,
206,39141,Ross,Ohio,OH,
207,47175,Van Buren,Tennessee,TN,
208,48145,Falls,Texas,TX,
209,48305,Lynn,Texas,TX,
210,48117,Deaf Smith,Texas,TX,
211,56009,Converse,Wyoming,WY,
212,51073,Gloucester,Virginia,VA,
213,48267,Kimble,Texas,TX,
214,35025,Lea,New Mexico,NM,
215,19077,Guthrie,Iowa,IA,
216,28129,Smith,Mississippi,MS,
217,20165,Rush,Kansas,KS,
218,20097,Kiowa,Kansas,KS,
219,29217,Vernon,Missouri,MO,
220,37077,Granville,North Carolina,NC,
221,31077,Greeley,Nebraska,NE,
222,42099,Perry,Pennsylvania,PA,
223,17071,Henderson,Illinois,IL,
224,48221,Hood,Texas,TX,
225,17087,Johnson,Illinois,IL,
226,51790,Staunton,Virginia,VA,
227,17011,Bureau,Illinois,IL,
228,19021,Buena Vista,Iowa,IA,
229,18087,LaGrange,Indiana,IN,
230,28153,Wayne,Mississippi,MS,
231,21171,Monroe,Kentucky,KY,
232,40053,Grant,Oklahoma,OK,
233,48357,Ochiltree,Texas,TX,
234,40059,Harper,Oklahoma,OK,
235,17177,Stephenson,Illinois,IL,
236,18091,LaPorte,Indiana,IN,
237,36067,Onondaga,New York,NY,
238,16047,Gooding,Idaho,ID,
239,21055,Crittenden,Kentucky,KY,
240,19007,Appanoose,Iowa,IA,
241,21063,Elliott,Kentucky,KY,
242,24011,Caroline,Maryland,MD,
243,22031,De Soto,Louisiana,LA,
244,24015,Cecil,Maryland,MD,
245,55078,Menominee,Wisconsin,WI,
246,19179,Wapello,Iowa,IA,
247,16055,Kootenai,Idaho,ID,
248,47075,Haywood,Tennessee,TN,
249,19003,Adams,Iowa,IA,
250,17155,Putnam,Illinois,IL,
251,17169,Schuyler,Illinois,IL,
252,47111,Macon,Tennessee,TN,
253,19033,Cerro Gordo,Iowa,IA,
254,26023,Branch,Michigan,MI,
255,19041,Clay,Iowa,IA,
256,37159,Rowan,North Carolina,NC,
257,56001,Albany,Wyoming,WY,
258,13303,Washington,Georgia,GA,
259,18055,Greene,Indiana,IN,
260,20109,Logan,Kansas,KS,
261,21033,Caldwell,Kentucky,KY,
262,26137,Otsego,Michigan,MI,
263,26143,Roscommon,Michigan,MI,
264,35043,Sandoval,New Mexico,NM,
265,39011,Auglaize,Ohio,OH,
266,46015,Brule,South Dakota,SD,
267,46005,Beadle,South Dakota,SD,
268,48091,Comal,Texas,TX,
269,48393,Roberts,Texas,TX,
270,54005,Boone,West Virginia,WV,
271,21223,Trimble,Kentucky,KY,
272,27051,Grant,Minnesota,MN,
273,28037,Franklin,Mississippi,MS,
274,29215,Texas,Missouri,MO,
275,21237,Wolfe,Kentucky,KY,
276,48023,Baylor,Texas,TX,
277,47067,Hancock,Tennessee,TN,
278,46081,Lawrence,South Dakota,SD,
279,46087,McCook,South Dakota,SD,
280,46073,Jerauld,South Dakota,SD,
281,42035,Clinton,Pennsylvania,PA,
282,51075,Goochland,Virginia,VA,
283,47101,Lewis,Tennessee,TN,
284,47113,Madison,Tennessee,TN,
285,48255,Karnes,Texas,TX,
286,27083,Lyon,Minnesota,MN,
287,47135,Perry,Tennessee,TN,
288,47147,Robertson,Tennessee,TN,
289,47155,Sevier,Tennessee,TN,
290,55097,Portage,Wisconsin,WI,
291,55099,Price,Wisconsin,WI,
292,51037,Charlotte,Virginia,VA,
293,48047,Brooks,Texas,TX,
294,55033,Dunn,Wisconsin,WI,
295,17075,Iroquois,Illinois,IL,
296,13181,Lincoln,Georgia,GA,
297,24025,Harford,Maryland,MD,
298,31095,Jefferson,Nebraska,NE,
299,31145,Red Willow,Nebraska,NE,
300,31181,Webster,Nebraska,NE,
301,39017,Butler,Ohio,OH,
302,17191,Wayne,Illinois,IL,
303,19107,Keokuk,Iowa,IA,
304,17199,Williamson,Illinois,IL,
305,12049,Hardee,Florida,FL,
306,13187,Lumpkin,Georgia,GA,
307,12043,Glades,Florida,FL,
308,13183,Long,Georgia,GA,
309,13195,Madison,Georgia,GA,
310,48481,Wharton,Texas,TX,
311,13219,Oconee,Georgia,GA,
312,13225,Peach,Georgia,GA,
313,48503,Young,Texas,TX,
314,51013,Arlington,Virginia,VA,
315,56025,Natrona,Wyoming,WY,
