case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
3052,2020-03-19,TX,Fort Bend,1,0
3053,2020-03-19,DC,District of Columbia,31,0
3054,2020-03-19,IA,Johnson,1,0
3055,2020-03-19,IA,Polk,3,0
3056,2020-03-19,TX,Travis,18,0
3057,2020-03-19,IA,Dubuque,1,0
3058,2020-03-19,OH,Lucas,1,0
3059,2020-03-19,TN,Fayette,1,0
3060,2020-03-19,NJ,Hudson,6,0
3061,2020-03-19,WI,Rock,1,0
3062,2020-03-19,TX,Lamar,1,0
3063,2020-03-19,NC,Mecklenburg,2,0
3064,2020-03-19,NC,Wilson,1,0
3065,2020-03-19,NY,Saratoga,7,0
3066,2020-03-19,CA,San Diego,21,0
3067,2020-03-19,TX,McLennan,1,0
3068,2020-03-19,WV,Tucker,2,0
3069,2020-03-19,WV,Monongalia,1,0
3070,2020-03-19,KS,Sedgwick,1,0
3071,2020-03-19,LA,St. Landry,2,0
3072,2020-03-19,AK,Ketchikan Gateway,1,0
3073,2020-03-19,AK,Fairbanks North Star,2,0
3074,2020-03-19,LA,Acadia,1,0
3075,2020-03-19,LA,Assumption,1,0
3076,2020-03-19,LA,Calcasieu,1,0
3077,2020-03-19,LA,Iberia,1,0
3078,2020-03-19,LA,Iberville,1,0
3079,2020-03-19,LA,Livingston,1,0
3080,2020-03-19,LA,Rapides,1,0
3081,2020-03-19,LA,Webster,1,0
3082,2020-03-19,MT,Yellowstone,1,0
3083,2020-03-19,MT,Yellowstone,1,0
3084,2020-03-19,MT,Yellowstone,1,0
3085,2020-03-19,MT,Roosevelt,1,0
3086,2020-03-19,TX,Montgomery,1,0
3087,2020-03-19,TX,Midland,1,0
3088,2020-03-19,TX,Montgomery,1,0
3089,2020-03-19,TX,Cameron,1,0
3090,2020-03-19,TX,Harris,1,0
3091,2020-03-19,TX,Harris,1,0
3092,2020-03-19,TX,Harris,1,0
3093,2020-03-19,TX,Harris,1,0
3094,2020-03-19,GA,Early,1,0
3095,2020-03-19,NE,Nemaha,1,0
3096,2020-03-19,MO,Cass,2,0
3097,2020-03-19,AZ,Yavapai,1,0
3098,2020-03-19,AZ,Santa Cruz,1,0
3099,2020-03-19,CA,Imperial,1,0
3100,2020-03-19,NE,Sarpy ,1,0
3101,2020-03-19,NE,Lincoln,2,0
3102,2020-03-19,CA,Ventura,3,0
3103,2020-03-19,CA,Marin,10,0
3104,2020-03-19,GA,Effingham,1,0
3105,2020-03-19,TX,Castro,2,0
3106,2020-03-19,TX,Oldham,1,0
3107,2020-03-19,TN,Dyer,1,0
3108,2020-03-19,TN,Montgomery,1,0
3109,2020-03-19,TN,Sumner,1,0
3110,2020-03-19,TN,Wilson,1,0
3111,2020-03-19,TX,Wichita,1,0
3112,2020-03-19,TX,Wichita,1,0
3113,2020-03-19,TN,Out-of-state,22,0
3114,2020-03-19,CA,San Benito,1,0
3115,2020-03-19,CA,San Benito,1,0
3116,2020-03-19,IL,Adams,1,0
3117,2020-03-19,NY,Wayne,1,0
3118,2020-03-19,MS,Hancock,1,0
3119,2020-03-19,CA,Madera,2,0
3120,2020-03-19,CA,Imperial,1,0
3121,2020-03-19,AZ,Coconino,6,0
3122,2020-03-19,MS,Tippah,1,0
3123,2020-03-19,IN,Vanderburgh,1,0
3124,2020-03-19,TN,Carroll,1,0
3125,2020-03-19,MO,St. Louis,2,0
3126,2020-03-19,WI,Chippewa,1,0
3127,2020-03-19,IL,McLean,1,0
3128,2020-03-19,TN,Hamilton,4,0
3129,2020-03-19,IN,Boone,1,0
3130,2020-03-19,IN,Floyd,1,0
3131,2020-03-19,IN,Grant,1,0
3132,2020-03-19,IN,Hamilton,3,0
3133,2020-03-19,IN,Johnson,1,0
3134,2020-03-19,IN,Lake,2,0
3135,2020-03-19,IN,Marion,6,0
3136,2020-03-19,IN,St. Joseph,3,0
3137,2020-03-19,IN,Shelby,1,0
3138,2020-03-19,IN,Tippecanoe,1,0
3139,2020-03-19,NY,Clinton,1,0
3140,2020-03-19,NJ,Gloucester,1,0
3141,2020-03-19,NJ,Cumberland,1,0
3142,2020-03-19,WA,Spokane,1,0
3143,2020-03-19,NY,Rensselaer,2,0
3144,2020-03-19,VA,Accomack,1,0
3145,2020-03-19,IN,Allen,1,0
3146,2020-03-19,RI,Washington,7,0
3147,2020-03-19,NJ,Somerset,6,0
3148,2020-03-19,NJ,Mercer,2,0
3149,2020-03-19,NJ,Burlington,3,0
3150,2020-03-19,NJ,Hunterdon,3,0
3151,2020-03-19,NJ,Sussex,1,0
3152,2020-03-19,WA,Clallam,1,0
3153,2020-03-19,WA,Clark,2,0
3154,2020-03-19,WA,Island,2,0
3155,2020-03-19,WA,Skagit,7,0
3156,2020-03-19,WA,Spokane,1,0
3157,2020-03-19,WA,Whatcom,3,0
3158,2020-03-19,WA,Yakima,3,0
3159,2020-03-19,KY,Jefferson,16,0
3160,2020-03-19,WA,Benton,1,0
3161,2020-03-19,KY,Warren,1,0
3162,2020-03-19,NV,Washoe,1,0
3163,2020-03-19,NV,Washoe,1,0
3164,2020-03-19,NV,Washoe,1,0
3165,2020-03-19,NV,Washoe,1,0
3166,2020-03-19,TX,Tarrant,1,0
3167,2020-03-19,FL,Lee,2,0
3168,2020-03-19,GA,Forsyth,1,0
3169,2020-03-19,TX,Hardin ,1,0
3170,2020-03-19,AR,Clark,1,0
3171,2020-03-19,AR,Craighead,1,0
3172,2020-03-19,AR,Independence,1,0
3173,2020-03-19,AR,Poinsett,1,0
3174,2020-03-19,AR,Pope,1,0
3175,2020-03-19,AR,Sevier,1,0
3176,2020-03-19,AR,Van Buren,1,0
3177,2020-03-19,CA,Sonoma,2,0
3178,2020-03-19,AR,Faulkner,1,0
3179,2020-03-19,IL,Williamson,1,0
3180,2020-03-19,MI,Wayne--Detroit,0,1
3181,2020-03-19,MI,Wayne--Detroit,0,1
3182,2020-03-19,OK,Tulsa,0,1
3183,2020-03-19,CT,Fairfield,0,1
3184,2020-03-19,TX,Dallas,0,1
3185,2020-03-19,CA,Sacramento,0,1
3186,2020-03-19,IL,Cook,0,1
3187,2020-03-19,IL,Will,0,1
3188,2020-03-19,IL,Sangamon,0,1
3189,2020-03-19,LA,Orleans,0,1
3190,2020-03-19,WA,Snohomish,0,1
3191,2020-03-19,NY,New York,0,1
3192,2020-03-19,WA,Island,0,1
3193,2020-03-19,CO,El Paso,0,1
3194,2020-03-19,NY,Nassau,0,1
3195,2020-03-19,GA,Dougherty,0,1
3196,2020-03-19,CO,Crowley,0,1
3197,2020-03-19,KY,Jefferson,0,1
3198,2020-03-19,VT,Windsor,0,1
3199,2020-03-19,VT,Chittenden,0,1
3200,2020-03-19,WI,Fond du Lac,0,1
3201,2020-03-19,WI,Ozaukee,0,1
3202,2020-03-19,CT,Fairfield,0,1
3203,2020-03-19,WA,King,0,1
3204,2020-03-19,WA,King,0,1
3205,2020-03-19,WA,King,0,1
3206,2020-03-19,WA,King,0,1
3207,2020-03-19,NY,New York,0,1
3208,2020-03-19,OH,Lucas,0,1
3209,2020-03-19,GA,Early,0,1
3210,2020-03-19,GA,Fulton,0,1
3211,2020-03-19,GA,Floyd,0,1
3212,2020-03-19,CA,San Benito,0,1
3213,2020-03-19,CA,Los Angeles,0,1
3214,2020-03-19,NJ,Monmouth,0,1
3215,2020-03-19,NJ,Ocean,0,1
3216,2020-03-19,NJ,Essex,0,1
3217,2020-03-19,NJ,Bergen,0,1
3218,2020-03-19,GA,Dougherty,0,1
3219,2020-03-19,GA,Fulton,0,1
3220,2020-03-19,LA,Orleans,0,1
3221,2020-03-19,NY,Nassau,0,1
3222,2020-03-19,NY,New York,0,1
3223,2020-03-19,NY,New York,0,1
3224,2020-03-19,NY,New York,0,1
3225,2020-03-19,NY,New York,0,1
3226,2020-03-19,NY,New York,0,1
3227,2020-03-19,NY,New York,0,1
3228,2020-03-19,NY,New York,0,1
3229,2020-03-19,NY,New York,0,1
3230,2020-03-19,NY,New York,0,1
3231,2020-03-19,NY,New York,0,1
3232,2020-03-19,NY,New York,0,1
3233,2020-03-19,NY,New York,0,1
3234,2020-03-19,NY,New York,0,1
3235,2020-03-19,FL,Lee,0,1
3236,2020-03-20,ME,York,2,0
3237,2020-03-20,NJ,Gloucester,1,0
3238,2020-03-20,ME,Cumberland,9,0
3239,2020-03-20,WA,Benton,1,0
3240,2020-03-20,PR,Puerto Rico,2,0
3241,2020-03-20,NC,Brunswick,1,0
3242,2020-03-20,MD,Wicomico,1,0
3243,2020-03-20,NC,Guilford,1,0
3244,2020-03-20,MD,Montgomery,18,0
3245,2020-03-20,MD,Prince George's,8,0
3246,2020-03-20,MD,Howard,2,0
3247,2020-03-20,MD,Baltimore,1,0
3248,2020-03-20,MD,Baltimore City,3,0
3249,2020-03-20,MD,Anne Arundel,4,0
3250,2020-03-20,MD,Harford,2,0
3251,2020-03-20,MD,Carroll,1,0
3252,2020-03-20,MD,Worcester,1,0
3253,2020-03-20,TX,Hays,1,0
3254,2020-03-20,NY,Steuben,2,0
3255,2020-03-20,MS,Coahoma,1,0
3256,2020-03-20,MS,DeSoto,2,0
3257,2020-03-20,MS,Franklin,1,0
3258,2020-03-20,MS,Hancock,1,0
3259,2020-03-20,MS,Harrison,1,0
3260,2020-03-20,MS,Hinds,1,0
3261,2020-03-20,MS,Holmes,2,0
3262,2020-03-20,MS,Humphreys,1,0
3263,2020-03-20,MS,Jackson,1,0
3264,2020-03-20,LA,Orleans,77,0
3265,2020-03-20,MS,Lawrence,1,0
3266,2020-03-20,MS,Lee,1,0
3267,2020-03-20,MS,Leflore,3,0
3268,2020-03-20,MS,Madison,2,0
3269,2020-03-20,MS,Marshall,1,0
3270,2020-03-20,LA,Caddo,2,0
3271,2020-03-20,MS,Monroe,1,0
3272,2020-03-20,MS,Pike,1,0
3273,2020-03-20,MS,Rankin,3,0
3274,2020-03-20,LA,Calcasieu,2,0
3275,2020-03-20,MS,Tippah,2,0
3276,2020-03-20,MS,Webster,1,0
3277,2020-03-20,LA,Lafayette,3,0
3278,2020-03-20,LA,East Baton Rouge,1,0
3279,2020-03-20,LA,St. John the Baptist,1,0
3280,2020-03-20,LA,St. Charles,1,0
3281,2020-03-20,LA,Lafourche,1,0
3282,2020-03-20,LA,Jefferson,35,0
3283,2020-03-20,LA,St. Bernard,1,0
3284,2020-03-20,FL,Alachua,4,0
3285,2020-03-20,FL,Brevard,1,0
3286,2020-03-20,FL,Broward,32,0
3287,2020-03-20,FL,Charlotte,1,0
3288,2020-03-20,FL,Collier,9,0
3289,2020-03-20,FL,Miami-Dade,22,0
3290,2020-03-20,GU,Guam,2,0
3291,2020-03-20,FL,Hillsborough,12,0
3292,2020-03-20,FL,Indian River,2,0
3293,2020-03-20,FL,Lee,1,0
3294,2020-03-20,FL,Okaloosa,2,0
3295,2020-03-20,FL,Orange,4,0
3296,2020-03-20,FL,Palm Beach,13,0
3297,2020-03-20,FL,Pasco,2,0
3298,2020-03-20,FL,Pinellas,6,0
3299,2020-03-20,FL,Polk,5,0
3300,2020-03-20,FL,Sarasota,2,0
3301,2020-03-20,FL,St. Johns,3,0
3302,2020-03-20,FL,Monroe,1,0
3303,2020-03-20,IN,Floyd,1,0
3304,2020-03-20,NC,Mecklenburg,11,0
3305,2020-03-20,NY,Westchester,293,0
3306,2020-03-20,NY,Nassau,382,0
3307,2020-03-20,NY,Rockland,48,0
3308,2020-03-20,TX,Brazoria,1,0
3309,2020-03-20,NY,Orange,33,0
3310,2020-03-20,NY,Albany,18,0
3311,2020-03-20,NY,Dutchess,5,0
3312,2020-03-20,NY,Erie,3,0
3313,2020-03-20,NY,Monroe,6,0
3314,2020-03-20,PA,Allegheny,9,0
3315,2020-03-20,NC,Alamance,1,0
3316,2020-03-20,MO,Kansas City,1,0
3317,2020-03-20,NC,Forsyth,2,0
3318,2020-03-20,MO,St. Louis City,3,0
3319,2020-03-20,CA,San Francisco,6,0
3320,2020-03-20,CA,Santa Barbara,1,0
3321,2020-03-20,DE,New Castle,4,0
3322,2020-03-20,DE,Kent,1,0
3323,2020-03-20,DE,Sussex,3,0
3324,2020-03-20,WI,Milwaukee,33,0
3325,2020-03-20,WI,Ozaukee,1,0
3326,2020-03-20,WI,Marathon,1,0
3327,2020-03-20,TX,Dallas,15,0
3328,2020-03-20,WI,Jefferson,1,0
3329,2020-03-20,NY,Columbia,1,0
3330,2020-03-20,GA,Unassigned,23,0
3331,2020-03-20,GA,Fulton,13,0
3332,2020-03-20,GA,Cobb,8,0
3333,2020-03-20,GA,Bartow,14,0
3334,2020-03-20,GA,DeKalb,13,0
3335,2020-03-20,GA,Dougherty,17,0
3336,2020-03-20,GA,Gwinnett,8,0
3337,2020-03-20,GA,Clarke,1,0
3338,2020-03-20,MI,Genesee,1,0
3339,2020-03-20,GA,Clayton,3,0
3340,2020-03-20,GA,Lee,5,0
3341,2020-03-20,MI,Genesee,1,0
3342,2020-03-20,MI,Genesee,1,0
3343,2020-03-20,MI,Genesee,1,0
3344,2020-03-20,GA,Richmond,5,0
3345,2020-03-20,GA,Carroll,7,0
3346,2020-03-20,GA,Henry,3,0
3347,2020-03-20,GA,Newton,1,0
3348,2020-03-20,GA,Tift,1,0
3349,2020-03-20,GA,Miller,1,0
3350,2020-03-20,GA,Spalding,1,0
3351,2020-03-20,GA,Heard,1,0
3352,2020-03-20,GA,Dawson,1,0
3353,2020-03-20,GA,Worth,2,0
3354,2020-03-20,NY,Suffolk,132,0
3355,2020-03-20,VA,James City,5,0
3356,2020-03-20,VA,Loudoun,4,0
3357,2020-03-20,VA,Prince William,1,0
3358,2020-03-20,VA,Richmond City,2,0
3359,2020-03-20,AL,Jefferson,2,0
3360,2020-03-20,AL,Shelby,1,0
3361,2020-03-20,VA,York,2,0
3362,2020-03-20,NC,Orange,4,0
3363,2020-03-20,MO,Dunklin,1,0
3364,2020-03-20,VA,Williamsburg,3,0
3365,2020-03-20,TX,Comal,1,0
3366,2020-03-20,PA,Franklin,1,0
3367,2020-03-20,MN,Chisago,1,0
3368,2020-03-20,MN,Clay,1,0
3369,2020-03-20,AZ,Yuma,1,0
3370,2020-03-20,NC,Franklin,4,0
3371,2020-03-20,TX,Brazos,1,0
3372,2020-03-20,TX,Brazos,1,0
3373,2020-03-20,NC,Rowan,1,0
3374,2020-03-20,VA,Newport News,1,0
3375,2020-03-20,MN,Filmore,2,0
3376,2020-03-20,NC,Cabarrus,1,0
3377,2020-03-20,MN,Hennepin,13,0
3378,2020-03-20,AZ,Maricopa,12,0
3379,2020-03-20,NC,Lee,1,0
3380,2020-03-20,MN,Martin,1,0
3381,2020-03-20,AZ,Pima,1,0
3382,2020-03-20,OK,Cleveland,2,0
3383,2020-03-20,MN,Olmsted,5,0
3384,2020-03-20,NC,Catawba,1,0
3385,2020-03-20,WI,Dane,1,0
3386,2020-03-20,MN,Ramsey,4,0
3387,2020-03-20,WI,Rock,1,0
3388,2020-03-20,MN,Scott,1,0
3389,2020-03-20,WV,Jefferson,1,0
3390,2020-03-20,VA,Mecklenburg,1,0
3391,2020-03-20,OK,Garvin,1,0
3392,2020-03-20,OK,Kay,1,0
3393,2020-03-20,WV,Jackson,1,0
3394,2020-03-20,OK,Oklahoma,1,0
3395,2020-03-20,MN,Stearns,1,0
3396,2020-03-20,IA,Allamakee,1,0
3397,2020-03-20,NY,Onondaga,6,0
3398,2020-03-20,PA,Allegheny,1,0
3399,2020-03-20,ME,Kennebec,1,0
3400,2020-03-20,ME,Lincoln,1,0
3401,2020-03-20,ME,Penobscot,1,0
3402,2020-03-20,ME,York,3,0
3403,2020-03-20,PA,Adams,4,0
3404,2020-03-20,NV,Carson City,1,0
3405,2020-03-20,PA,Beaver,1,0
3406,2020-03-20,TX,Bell,1,0
3407,2020-03-20,OH,Marion,1,0
3408,2020-03-20,TX,Harris,1,0
3409,2020-03-20,TX,Harris,1,0
3410,2020-03-20,TX,Harris,1,0
3411,2020-03-20,TX,Harris,1,0
3412,2020-03-20,TX,Harris,1,0
3413,2020-03-20,TX,Harris,1,0
3414,2020-03-20,TX,Harris,1,0
3415,2020-03-20,TX,Harris,1,0
3416,2020-03-20,TX,Harris,1,0
3417,2020-03-20,WY,Fremont,1,0
3418,2020-03-20,VT,Chittenden,5,0
3419,2020-03-20,TX,Milam,1,0
3420,2020-03-20,CA,San Mateo,11,0
3421,2020-03-20,SC,Horry,1,0
3422,2020-03-20,AL,Mobile,1,0
3423,2020-03-20,MO,Boone,5,0
3424,2020-03-20,NJ,Bergen,54,0
3425,2020-03-20,NJ,Middlesex,12,0
3426,2020-03-20,OH,Hamilton ,6,0
3427,2020-03-20,NJ,Hudson,9,0
3428,2020-03-20,NY,Putnam,1,0
3429,2020-03-20,PA,Montgomery,13,0
3430,2020-03-20,OH,Licking,1,0
3431,2020-03-20,NJ,Monmouth,10,0
3432,2020-03-20,KS,Johnson,7,0
3433,2020-03-20,NJ,Essex,10,0
3434,2020-03-20,OH,Butler,4,0
3435,2020-03-20,TX,Kendall,1,0
3436,2020-03-20,NJ,Ocean,16,0
3437,2020-03-20,KS,Wyandotte,1,0
3438,2020-03-20,NJ,Passaic,11,0
3439,2020-03-20,OH,Warren,2,0
3440,2020-03-20,NJ,Union,14,0
3441,2020-03-20,NJ,Morris,9,0
3442,2020-03-20,NJ,Somerset,1,0
3443,2020-03-20,OH,Franklin,4,0
3444,2020-03-20,OH,Union,1,0
3445,2020-03-20,OH,Medina,1,0
3446,2020-03-20,OH,Cuyahoga,16,0
3447,2020-03-20,OH,Summit,4,0
3448,2020-03-20,TX,Tarrant,4,0
3449,2020-03-20,OH,Lorain,4,0
3450,2020-03-20,TX,Tarrant,1,0
3451,2020-03-20,OH,Stark,1,0
3452,2020-03-20,TX,Tarrant,2,0
3453,2020-03-20,TX,Tarrant,1,0
3454,2020-03-20,TX,Tarrant,2,0
3455,2020-03-20,OH,Mahoning,2,0
3456,2020-03-20,OH,Trumbull,1,0
3457,2020-03-20,OH,Lake,1,0
3458,2020-03-20,OH,Ashtabula,1,0
3459,2020-03-20,NE,Lancaster,1,0
3460,2020-03-20,IN,Allen,2,0
3461,2020-03-20,MI,Wayne--Detroit,74,0
3462,2020-03-20,MI,Ingham,1,0
3463,2020-03-20,TX,Wichita,1,0
3464,2020-03-20,MI,Kent,5,0
3465,2020-03-20,MI,Livingston,2,0
3466,2020-03-20,MI,Macomb,31,0
3467,2020-03-20,NJ,Unassigned,1,0
3468,2020-03-20,NM,Bernalillo,1,0
3469,2020-03-20,MI,Midland,2,0
3470,2020-03-20,NM,Bernalillo,2,0
3471,2020-03-20,PR,Puerto Rico,6,0
3472,2020-03-20,MI,Monroe,1,0
3473,2020-03-20,NM,Dona Ana,1,0
3474,2020-03-20,MI,Oakland,79,0
3475,2020-03-20,CA,Monterey,1,0
3476,2020-03-20,MI,St. Clair,3,0
3477,2020-03-20,MI,Washtenaw,2,0
3478,2020-03-20,OH,Defiance,1,0
3479,2020-03-20,NM,McKinley,1,0
3480,2020-03-20,MI,Wayne,23,0
3481,2020-03-20,NM,Sandoval,1,0
3482,2020-03-20,CA,Alameda,10,0
3483,2020-03-20,NM,Sandoval,1,0
3484,2020-03-20,NM,Taos,1,0
3485,2020-03-20,CA,Fresno,3,0
3486,2020-03-20,MI,Out of State,1,0
3487,2020-03-20,OR,Clackamas,4,0
3488,2020-03-20,OR,Deschutes,2,0
3489,2020-03-20,TN,Washington,2,0
3490,2020-03-20,OR,Washington,6,0
3491,2020-03-20,WI,Columbia,1,0
3492,2020-03-20,WI,Dane,4,0
3493,2020-03-20,WI,Douglas,1,0
3494,2020-03-20,WI,Green,1,0
3495,2020-03-20,WI,Outagamie,1,0
3496,2020-03-20,OR,Yamhill,2,0
3497,2020-03-20,OR,Multnomah,5,0
3498,2020-03-20,OR,Marion,4,0
3499,2020-03-20,OR,Linn,1,0
3500,2020-03-20,OR,Grant,1,0
3501,2020-03-20,OR,Union,1,0
3502,2020-03-20,CT,Fairfield,20,0
3503,2020-03-20,CT,Hartford,11,0
3504,2020-03-20,TN,Greene,1,0
3505,2020-03-20,CT,Litchfield,1,0
3506,2020-03-20,PA,Berks,4,0
3507,2020-03-20,CT,Middlesex,2,0
3508,2020-03-20,CT,New London,1,0
3509,2020-03-20,WI,Ozaukee,3,0
3510,2020-03-20,WI,Sauk,1,0
3511,2020-03-20,WI,St. Croix,1,0
3512,2020-03-20,PA,Bucks,4,0
3513,2020-03-20,WI,Walworth,1,0
3514,2020-03-20,WI,Washington,1,0
3515,2020-03-20,WI,Waukesha,3,0
3516,2020-03-20,PA,Centre,1,0
3517,2020-03-20,PA,Chester,7,0
3518,2020-03-20,NV,Elko,1,0
3519,2020-03-20,PA,Delaware,9,0
3520,2020-03-20,NY,Rensselaer,1,0
3521,2020-03-20,NY,Rensselaer,1,0
3522,2020-03-20,CA,Los Angeles,61,0
3523,2020-03-20,PA,Lackawanna,2,0
3524,2020-03-20,NC,Carteret,1,0
3525,2020-03-20,IN,Delaware,1,0
3526,2020-03-20,PA,Lehigh ,1,0
3527,2020-03-20,NC,Pitt,1,0
3528,2020-03-20,PA,Luzerne ,1,0
3529,2020-03-20,TX,Montgomery,1,0
3530,2020-03-20,PA,Monroe,4,0
3531,2020-03-20,PA,Northampton,5,0
3532,2020-03-20,NY,Albany,9,0
3533,2020-03-20,UT,Salt Lake,15,0
3534,2020-03-20,PA,Potter,1,0
3535,2020-03-20,PA,Westmoreland,2,0
3536,2020-03-20,PA,York,4,0
3537,2020-03-20,AL,Baldwin,1,0
3538,2020-03-20,PA,Philadelphia,23,0
3539,2020-03-20,TX,Guadalupe,1,0
3540,2020-03-20,NY,Putnam,6,0
3541,2020-03-20,MA,Barnstable,4,0
3542,2020-03-20,MA,Berkshire,2,0
3543,2020-03-20,MA,Essex,10,0
3544,2020-03-20,NC,Stanly,1,0
3545,2020-03-20,MA,Hampshire,1,0
3546,2020-03-20,MA,Middlesex,25,0
3547,2020-03-20,MA,Norfolk,12,0
3548,2020-03-20,MA,Plymouth,6,0
3549,2020-03-20,MA,Suffolk,14,0
3550,2020-03-20,MA,Worcester,5,0
3551,2020-03-20,CA,Santa Cruz,1,0
3552,2020-03-20,TN,Bradley,1,0
3553,2020-03-20,CA,Santa Clara,7,0
3554,2020-03-20,NV,Clark,5,0
3555,2020-03-20,UT,Davis,6,0
3556,2020-03-20,UT,Summit,9,0
3557,2020-03-20,UT,Tooele,1,0
3558,2020-03-20,CA,Sacramento,8,0
3559,2020-03-20,UT,Wasatch,1,0
3560,2020-03-20,UT,Weber-Morgan,2,0
3561,2020-03-20,VA,Rockbridge,1,0
3562,2020-03-20,NJ,Gloucester,1,0
3563,2020-03-20,ND,Burleigh,2,0
3564,2020-03-20,MO,Jackson,5,0
3565,2020-03-20,ND,Morton,3,0
3566,2020-03-20,NY,Tompkins,5,0
3567,2020-03-20,ND,Ramsey,1,0
3568,2020-03-20,TX,Harris,1,0
3569,2020-03-20,SC,Horry,1,0
3570,2020-03-20,ND,Pierce,1,0
3571,2020-03-20,TX,McLennan,6,0
3572,2020-03-20,WA,Snohomish,37,0
3573,2020-03-20,TX,Galveston,1,0
3574,2020-03-20,TX,Galveston,1,0
3575,2020-03-20,TX,Fort Bend,1,0
3576,2020-03-20,WA,Pierce,8,0
3577,2020-03-20,SC,Aiken,1,0
3578,2020-03-20,TX,Fort Bend,1,0
3579,2020-03-20,TX,Fort Bend,1,0
3580,2020-03-20,TX,Fort Bend,1,0
3581,2020-03-20,TX,Fort Bend,1,0
3582,2020-03-20,SC,Anderson,3,0
3583,2020-03-20,SC,Berkeley,1,0
3584,2020-03-20,SC,Beaufort,1,0
3585,2020-03-20,TX,Harris,1,0
3586,2020-03-20,TX,Harris,1,0
3587,2020-03-20,TX,Harris,1,0
3588,2020-03-20,TX,Harris,1,0
3589,2020-03-20,TX,Harris,1,0
3590,2020-03-20,SC,Charleston,1,0
3591,2020-03-20,SC,Darlington,1,0
3592,2020-03-20,SC,Charleston,1,0
3593,2020-03-20,TX,Harris,1,0
3594,2020-03-20,TX,Harris,1,0
3595,2020-03-20,MT,Lewis and Clark,1,0
3596,2020-03-20,SC,Florence,1,0
3597,2020-03-20,TX,Fayette,1,0
3598,2020-03-20,SC,Greenville,5,0
3599,2020-03-20,SC,Sumter,1,0
3600,2020-03-20,SC,Richland,14,0
3601,2020-03-20,SC,Pickens,1,0
3602,2020-03-20,SC,Orangeburg,2,0
3603,2020-03-20,SC,Lexington,3,0
3604,2020-03-20,SC,Kershaw,7,0
3605,2020-03-20,MT,Madison,1,0
3606,2020-03-20,TX,Denton,6,0
3607,2020-03-20,WA,King,100,0
3608,2020-03-20,CA,Orange,11,0
3609,2020-03-20,CO,Adams,2,0
3610,2020-03-20,CO,Arapahoe,7,0
3611,2020-03-20,CO,Boulder,5,0
3612,2020-03-20,CO,Broomfield,1,0
3613,2020-03-20,CO,Denver,24,0
3614,2020-03-20,CO,Douglas,6,0
3615,2020-03-20,CO,Eagle,22,0
3616,2020-03-20,CO,El Paso,19,0
3617,2020-03-20,CO,Garfield,2,0
3618,2020-03-20,CO,Grand,1,0
3619,2020-03-20,CO,Gunnison,2,0
3620,2020-03-20,CO,Jefferson,12,0
3621,2020-03-20,CO,Larimer,3,0
3622,2020-03-20,AL,Lee,1,0
3623,2020-03-20,CO,Morgan,2,0
3624,2020-03-20,CO,Park,1,0
3625,2020-03-20,CO,Pitkin,3,0
3626,2020-03-20,CO,Summit,2,0
3627,2020-03-20,CO,Weld,6,0
3628,2020-03-20,AL,Jackson,1,0
3629,2020-03-20,CO,Yuma,1,0
3630,2020-03-20,AL,Jefferson,14,0
3631,2020-03-20,AL,Lamar,1,0
3632,2020-03-20,AL,Lauderdale,1,0
3633,2020-03-20,AL,Madison,1,0
3634,2020-03-20,FL,Duval,2,0
3635,2020-03-20,AL,Washington,1,0
3636,2020-03-20,FL,Manatee,1,0
3637,2020-03-20,WA,Thurston,2,0
3638,2020-03-20,FL,Santa Rosa,1,0
3639,2020-03-20,FL,Seminole,2,0
3640,2020-03-20,FL,Volusia,1,0
3641,2020-03-20,FL,Walton,2,0
3642,2020-03-20,NH,Grafton,3,0
3643,2020-03-20,NH,Rockingham,2,0
3644,2020-03-20,LA,Catahoula,1,0
3645,2020-03-20,NH,Hillsborough,1,0
3646,2020-03-20,NH,Hillsborough,1,0
3647,2020-03-20,NH,Hillsborough,1,0
3648,2020-03-20,LA,St. Tammany,2,0
3649,2020-03-20,LA,Orleans,1,0
3650,2020-03-20,LA,St. Charles,2,0
3651,2020-03-20,NH,Carroll,1,0
3652,2020-03-20,NH,Merrimack,1,0
3653,2020-03-20,NH,Cheshire,1,0
3654,2020-03-20,LA,Terrebonne,3,0
3655,2020-03-20,LA,St. John the Baptist,2,0
3656,2020-03-20,LA,Bossier,1,0
3657,2020-03-20,LA,Ascension,1,0
3658,2020-03-20,CA,Contra Costa,5,0
3659,2020-03-20,LA,Rapides,1,0
3660,2020-03-20,LA,West Baton Rouge,1,0
3661,2020-03-20,LA,De Soto,2,0
3662,2020-03-20,LA,Iberia,1,0
3663,2020-03-20,LA,Tangipahoa,1,0
3664,2020-03-20,CA,San Luis Obispo,3,0
3665,2020-03-20,WI,Eau Claire,2,0
3666,2020-03-20,CA,Ventura,2,0
3667,2020-03-20,NY,Suffolk,88,0
3668,2020-03-20,KS,Leavenworth,2,0
3669,2020-03-20,MO,Cass,2,0
3670,2020-03-20,MO,Kansas City,5,0
3671,2020-03-20,ID,Ada,1,0
3672,2020-03-20,ID,Blaine,3,0
3673,2020-03-20,ID,Kootenai,2,0
3674,2020-03-20,NC,Durham,4,0
3675,2020-03-20,ID,Canyon,1,0
3676,2020-03-20,CA,Riverside,6,0
3677,2020-03-20,MT,Lewis and Clark,1,0
